"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"1939","SOR/80-647","British Columbia Mushroom Marketing (Interprovincial and Export) Regulations","Regulations Respecting the Marketing in Interprovincial and Export Trade of Mushrooms Produced in British Columbia","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-647.xml",NA,"1980-8-11",1980-08-11,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",2676,32,21,1.19581464872945,0.784753363228699,1.52380952380952,14,5,0.523168908819133,0.186846038863976,15,0.560538116591928,40,1.49476831091181,13934,4,0.149476831091181
"1940","SOR/80-68","Canadian Human Rights Benefit Regulations","Canadian Human Rights Pension and Insurance Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-68.xml",NA,"1980-1-11",1980-01-11,"CANADIAN HUMAN RIGHTS ACT","no","0",4397,6,10,0.136456675005686,0.227427791676143,0.6,9,4,0.204685012508529,0.0909711166704571,0,0,37,0.841482829201728,14147,54,1.22811007505117
"1941","SOR/80-686","Immigration Investigation Regulations","Regulations Respecting the Manner in Which Complaints Relating to Immigration Will be Investigated","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-686.xml",NA,"1980-8-27",1980-08-27,"CANADIAN HUMAN RIGHTS ACT","no","0",272,8,1,2.94117647058824,0.367647058823529,8,0,0,0,0,1,0.367647058823529,2,0.735294117647059,13918,0,0
"1942","SOR/80-726","New Brunswick Potato Order","Order Granting Authority to Regulate the Marketing in Interprovincial and Export Trade of Potatoes Produced in New Brunswick","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-726.xml",NA,"1980-9-5",1980-09-05,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",333,0,4,0,1.2012012012012,0,0,0,0,0,3,0.900900900900901,1,0.3003003003003,13909,1,0.3003003003003
"1945","SOR/80-803","Comox Airport Zoning Regulations","Zoning Regulations Respecting Comox Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-803.xml",NA,"1980-10-20",1980-10-20,"AERONAUTICS ACT","no","0",479,2,2,0.417536534446764,0.417536534446764,1,0,0,0,0,0,0,1,0.208768267223382,13864,0,0
"1950","SOR/80-902","Vancouver International Airport Zoning Regulations","Regulations Respecting Zoning at Vancouver International Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-902.xml",NA,"1980-11-27",1980-11-27,"AERONAUTICS ACT","no","0",482,2,2,0.4149377593361,0.4149377593361,1,1,0,0.20746887966805,0,0,0,1,0.20746887966805,13826,0,0
"1951","SOR/80-946",NA,"National Parks of Canada Fire Protection Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-946.xml",NA,"1980-12-11",1980-12-11,"CANADA NATIONAL PARKS ACT","no","0",1291,17,6,1.31680867544539,0.464756003098373,2.83333333333333,13,3,1.00697134004648,0.232378001549187,8,0.619674670797831,28,2.16886134779241,13812,6,0.464756003098373
"1953","SOR/81-1030",NA,"Crown Corporation Payments Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-1030.xml",NA,"1981-12-10",1981-12-10,"PAYMENTS IN LIEU OF TAXES ACT","no","1",2353,14,9,0.594985125371866,0.382490437739056,1.55555555555556,5,6,0.212494687632809,0.254993625159371,2,0.0849978750531237,36,1.52996175095623,13448,3,0.127496812579686
"1955","SOR/81-122","Import of Turkeys and Turkey Products Permit","General Import Permit No.<U+00A0>7","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-122.xml",NA,"1981-2-10",1981-02-10,"EXPORT AND IMPORT PERMITS ACT","no","1",135,2,2,1.48148148148148,1.48148148148148,1,0,0,0,0,0,0,0,0,13751,0,0
"1956","SOR/81-145","Prospector<U+2019>s Assistance Terms and Conditions Order","Order Respecting Terms and Conditions for the Providing of Assistance to Prospectors in the Yukon Territory and the Northwest Territories","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-145.xml",NA,"1981-2-16",1981-02-16,"APPROPRIATION ACT NO. 1, 1979-80,APPROPRIATION ACTS","no","0",1129,16,5,1.41718334809566,0.442869796279894,3.2,3,4,0.265721877767936,0.354295837023915,5,0.442869796279894,10,0.885739592559788,13745,10,0.885739592559788
"1957","SOR/81-167","Boundary Bay Airport Zoning Regulations","Regulations Respecting Zoning at Boundary Bay Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-167.xml",NA,"1981-2-20",1981-02-20,"AERONAUTICS ACT","no","0",434,2,2,0.460829493087558,0.460829493087558,1,0,0,0,0,0,0,1,0.230414746543779,13741,0,0
"1958","SOR/81-226",NA,"Interim Payments and Recovery of Overpayments Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-226.xml",NA,"1981-3-9",1981-03-09,"PAYMENTS IN LIEU OF TAXES ACT","no","0",252,1,5,0.396825396825397,1.98412698412698,0.2,0,0,0,0,1,0.396825396825397,6,2.38095238095238,13724,0,0
"1959","SOR/81-235","Northern Pipeline Notice of Objection Regulations","Regulations Prescribing the Notice of Objection Form To Be Used by a Company that Objects to an Assessment Under Section 26 of the Northern Pipeline Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-235.xml",NA,"1981-3-12",1981-03-12,"NORTHERN PIPELINE ACT","no","1",26,0,1,0,3.84615384615385,0,0,0,0,0,1,3.84615384615385,0,0,13721,0,0
"1960","SOR/81-29",NA,"Payments in Lieu of Taxes Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-29.xml",NA,"1980-12-22",2001-11-21,"PAYMENTS IN LIEU OF TAXES ACT","no","1",1498,0,2,0,0.133511348464619,0,1,0,0.0667556742323097,0,4,0.267022696929239,12,0.801068090787717,6162,4,0.267022696929239
"1962","SOR/81-319","Telecommunications and Electronic Maintenance Services Fees Order","Order Respecting Fees for Provision of Telecommunications and Electronic Maintenance Services Provided by the Department of Transport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-319.xml",NA,"1981-4-9",1981-04-09,"FINANCIAL ADMINISTRATION ACT","no","2",67,1,1,1.49253731343284,1.49253731343284,1,1,0,1.49253731343284,0,1,1.49253731343284,0,0,13693,0,0
"1963","SOR/81-33a","Part-time Work Exclusion Approval Order","Order Approving the Exclusion by the Public Service Commission of Persons who are not Ordinarily Required to Work the Normal Scheduled Daily or Weekly Hours of Work Established for Persons Doing Similar Work and of Certain other Persons from the Operation of the Public Service Employment Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-33a.xml",NA,"1980-12-22",1980-12-22,"PUBLIC SERVICE EMPLOYMENT ACT","no","0",142,2,1,1.40845070422535,0.704225352112676,2,0,0,0,0,1,0.704225352112676,0,0,13801,0,0
"1964","SOR/81-33b","Public Service Part-time Regulations","Regulations Respecting Part-time Work in the Public Service","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-33b.xml",NA,"1980-12-22",1980-12-22,"PUBLIC SERVICE EMPLOYMENT ACT","no","0",366,4,5,1.09289617486339,1.36612021857923,0.8,1,0,0.273224043715847,0,0,0,1,0.273224043715847,13801,0,0
"1965","SOR/81-364","VHF Radiotelephone Practices and Procedures Regulations","Regulations Prescribing Practices and Procedures to be Followed by Persons on Board Ships in Respect of Bridge-To-Bridge VHF Radiotelephones to Ensure Safe Navigation","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-364.xml",NA,"1981-5-7",1981-05-07,"CANADA SHIPPING ACT, 2001","no","0",2095,24,10,1.14558472553699,0.477326968973747,2.4,7,11,0.334128878281623,0.525059665871122,5,0.238663484486874,30,1.43198090692124,13665,0,0
"1967","SOR/81-401","National Parks Wildlife Regulations","Regulations Respecting Wildlife in the National Parks of Canada other than Wood Buffalo National Park","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-401.xml",NA,"1981-5-22",2004-12-29,"CANADA NATIONAL PARKS ACT","no","0",2497,20,11,0.800961153384061,0.440528634361234,1.81818181818182,18,6,0.720865038045655,0.240288346015218,13,0.52062474969964,34,1.3616339607529,5028,7,0.280336403684421
"1968","SOR/81-403","N.R.C. Sales and Loans Regulations","Regulations Respecting Sales and Loans by the National Research Council of Canada","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-403.xml",NA,"1981-5-22",1981-05-22,"FINANCIAL ADMINISTRATION ACT","no","0",163,0,3,0,1.84049079754601,0,2,0,1.22699386503067,0,1,0.613496932515337,0,0,13650,0,0
"1972","SOR/81-452","Fredericton Airport Zoning Regulations","Regulations Respecting Zoning at Fredericton Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-452.xml",NA,"1981-6-8",1981-06-08,"AERONAUTICS ACT","no","0",431,2,2,0.464037122969838,0.464037122969838,1,0,0,0,0,0,0,1,0.232018561484919,13633,0,0
"1974","SOR/81-472","Yellowknife Airport Zoning Regulations","Regulations Respecting Zoning at Yellowknife Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-472.xml",NA,"1981-6-12",1981-06-12,"AERONAUTICS ACT","no","0",429,2,2,0.466200466200466,0.466200466200466,1,0,0,0,0,0,0,1,0.233100233100233,13629,0,0
"1975","SOR/81-49","British Columbia Vegetable Order","Order Granting Authority to Regulate the Marketing of Vegetables in British Columbia","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-49.xml",NA,"1981-1-9",1981-01-09,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",323,0,5,0,1.54798761609907,0,0,1,0,0.309597523219814,1,0.309597523219814,2,0.619195046439629,13783,1,0.309597523219814
"1976","SOR/81-515","Manitoba Egg Marketing Administration Levies Order","Order Providing for the Fixing, Imposing and Collecting of Levies from Certain Egg Producers in Manitoba","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-515.xml",NA,"1981-6-30",1981-06-30,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",239,3,1,1.25523012552301,0.418410041841004,3,0,0,0,0,3,1.25523012552301,1,0.418410041841004,13611,0,0
"1977","SOR/81-543","Area Control List","Area Control List","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-543.xml",NA,"1981-7-3",1981-07-03,"EXPORT AND IMPORT PERMITS ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13608,NA,NA
"1978","SOR/81-547","National Revenue Transfer of Property Regulations","Regulations Respecting the Disposition of Certain Property Under the Control, Management and Administration of the Minister of National Revenue","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-547.xml",NA,"1981-7-3",1981-07-03,"FINANCIAL ADMINISTRATION ACT","no","0",113,1,2,0.884955752212389,1.76991150442478,0.5,0,0,0,0,0,0,0,0,13608,0,0
"1979","SOR/81-549","Manitoba Egg Order","Order Granting Authority to Regulate the Marketing of Eggs in Manitoba","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-549.xml",NA,"1981-7-3",1981-07-03,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",325,0,4,0,1.23076923076923,0,0,0,0,0,3,0.923076923076923,1,0.307692307692308,13608,1,0.307692307692308
"1980","SOR/81-552","Construction Starts Fee Order","Order Respecting the Fees to be Charged for Issuing Multiple-Unit Residential Building Construction Starts Certificates","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-552.xml",NA,"1981-7-3",1981-07-03,"FINANCIAL ADMINISTRATION ACT","no","1",74,1,2,1.35135135135135,2.7027027027027,0.5,0,0,0,0,1,1.35135135135135,0,0,13608,0,0
"1981","SOR/81-567","Fort Smith Airport Zoning Regulations","Regulations Respecting Zoning at Fort Smith Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-567.xml",NA,"1981-7-10",1981-07-10,"AERONAUTICS ACT","no","0",432,2,2,0.462962962962963,0.462962962962963,1,0,0,0,0,0,0,1,0.231481481481481,13601,0,0
"1982","SOR/81-568","Villeneuve Airport Zoning Regulations","Regulations Respecting Zoning at Villeneuve Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-568.xml",NA,"1981-7-10",1981-07-10,"AERONAUTICS ACT","no","0",418,2,2,0.478468899521531,0.478468899521531,1,0,0,0,0,0,0,1,0.239234449760766,13601,0,0
"1983","SOR/81-569","Newfoundland Railway Reimbursement Regulations","Regulations Respecting Reimbursement of a Portion of the Costs Incurred by Canadian National Railway Company and CN Marine Inc. for Benefits Provided to their Adversely Affected Employees in Respect of Changes of a Permanent Nature Arising from the Rationalization of Railway Operations in Newfoundland","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-569.xml",NA,"1981-7-10",1981-07-10,"APPROPRIATION ACT NO. 3, 1980-81,APPROPRIATION ACTS","no","0",473,2,5,0.422832980972516,1.05708245243129,0.4,5,0,1.05708245243129,0,5,1.05708245243129,4,0.845665961945032,13601,0,0
"1985","SOR/81-613","National Historic Parks Wildlife and Domestic Animals Regulations","Regulations Respecting Wildlife and Domestic Animals in the National Historic Parks of Canada","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-613.xml",NA,"1981-7-24",1981-07-24,"CANADA NATIONAL PARKS ACT,FINANCIAL ADMINISTRATION ACT","no","0",1579,18,11,1.13996200126662,0.696643445218493,1.63636363636364,13,5,0.823305889803673,0.316656111462951,10,0.633312222925903,27,1.70994300189994,13587,1,0.0633312222925903
"1986","SOR/81-677","B.C. Tree Fruit Export Regulations","Regulations Respecting the Marketing in Export Trade of Tree Fruit Produced in British Columbia","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-677.xml",NA,"1981-8-31",1981-08-31,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",578,8,2,1.3840830449827,0.346020761245675,4,3,4,0.519031141868512,0.692041522491349,5,0.865051903114187,8,1.3840830449827,13549,0,0
"1987","SOR/81-690","Great Lakes Fishery Commission Privileges and Immunities Order","Order Respecting the Granting of Certain Privileges to the Great Lakes Fishery Commission","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-690.xml",NA,"1981-9-4",1981-09-04,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",107,3,2,2.80373831775701,1.86915887850467,1.5,0,0,0,0,0,0,1,0.934579439252336,13545,0,0
"1988","SOR/81-693","Consolidated Computer Inc. Regulations","Regulations Respecting Loans and the Insurance of Loans Made to Consolidated Computer Inc., Financeco Limited or Finecomp Inc.","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-693.xml",NA,"1981-9-4",1981-09-04,"APPROPRIATION ACT NO. 1, 1980-81,APPROPRIATION ACT NO. 2, 1981-82,APPROPRIATION ACTS","no","0",778,14,14,1.79948586118252,1.79948586118252,1,6,0,0.77120822622108,0,11,1.41388174807198,19,2.44215938303342,13545,1,0.12853470437018
"1989","SOR/81-701","Tariff Item No.<U+00A0>9805.00.00 Exemption Order","Order Respecting the Exemption of Certain Goods from Certain Requirements Specified in Tariff Item No.<U+00A0>9805.00.00","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-701.xml",NA,"1981-9-4",1981-09-04,"CUSTOMS TARIFF","no","0",423,0,2,0,0.472813238770686,0,0,0,0,0,0,0,1,0.236406619385343,13545,0,0
"1990","SOR/81-706","Fort Simpson Airport Zoning Regulations","Regulations Respecting Zoning at Fort Simpson Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-706.xml",NA,"1981-9-4",1981-09-04,"AERONAUTICS ACT","no","0",434,2,2,0.460829493087558,0.460829493087558,1,0,0,0,0,0,0,1,0.230414746543779,13545,0,0
"1991","SOR/81-707","Inuvik Airport Zoning Regulations","Regulations Respecting Zoning at Inuvik Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-707.xml",NA,"1981-9-4",1981-09-04,"AERONAUTICS ACT","no","0",431,2,2,0.464037122969838,0.464037122969838,1,0,0,0,0,0,0,1,0.232018561484919,13545,0,0
"1992","SOR/81-708","Winnipeg International Airport Zoning Regulations","Regulations Respecting Zoning at Winnipeg International Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-708.xml",NA,"1981-9-4",1981-09-04,"AERONAUTICS ACT","no","0",434,2,2,0.460829493087558,0.460829493087558,1,0,0,0,0,0,0,1,0.230414746543779,13545,0,0
"1993","SOR/81-710","Atlantic Pilotage Tariff Regulations <U+2014> Newfoundland and Labrador Non-Compulsory Areas","Regulations Prescribing Tariffs of Pilotage Charges to be Paid to the Atlantic Pilotage Authority for Pilotage Performed in Non-Compulsory Pilotage Areas of Newfoundland and Labrador","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-710.xml",NA,"1981-9-4",1981-09-04,"PILOTAGE ACT","no","1",628,3,2,0.477707006369427,0.318471337579618,1.5,1,4,0.159235668789809,0.636942675159236,1,0.159235668789809,0,0,13545,5,0.796178343949045
"1995","SOR/81-798","IAC Limited Shareholders Order","Order Dispensing with the Submission of a Proposed Amalgamation Agreement to the Shareholders of Iac Limited","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-798.xml",NA,"1981-10-9",1981-10-09,"AN ACT TO INCORPORATE CONTINENTAL BANK OF CANADA","no","0",42,0,1,0,2.38095238095238,0,0,0,0,0,1,2.38095238095238,0,0,13510,1,2.38095238095238
"1996","SOR/81-81","Foreign Claims (Cuba) Settlement Regulations","Regulations Respecting the Determination and Payment out of the Foreign Claims Fund of Certain Claims Against the Government of the Republic of Cuba and its Citizens","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-81.xml",NA,"1981-1-22",1981-01-22,"APPROPRIATION ACT NO. 9, 1966,APPROPRIATION ACTS","no","0",1436,21,12,1.46239554317549,0.835654596100279,1.75,1,1,0.0696378830083565,0.0696378830083565,5,0.348189415041783,12,0.835654596100279,13770,11,0.766016713091922
"1997","SOR/81-850","Canadian Industrial Renewal Regulations","Regulations Respecting Canadian Industrial Renewal","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-850.xml",NA,"1981-10-15",1981-10-15,"DEPARTMENT OF INDUSTRY ACT","no","0",5884,39,46,0.66281441196465,0.781781101291638,0.847826086956522,30,10,0.509857239972808,0.169952413324269,42,0.713800135961931,108,1.83548606390211,13504,12,0.203942895989123
"1998","SOR/81-907","International Telecommunications Satellite Organization (INTELSAT) Privileges and Immunities Order","Order Respecting the Privileges and Immunities in Canada of the International Telecommunications Satellite Organization","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-907.xml",NA,"1981-11-9",1981-11-09,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",216,4,2,1.85185185185185,0.925925925925926,2,1,0,0.462962962962963,0,0,0,1,0.462962962962963,13479,0,0
"1999","SOR/81-916","Smithers Airport Zoning Regulations","Regulations Respecting Zoning at Smithers Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-916.xml",NA,"1981-11-9",1981-11-09,"AERONAUTICS ACT","no","0",426,2,2,0.469483568075117,0.469483568075117,1,0,0,0,0,0,0,1,0.234741784037559,13479,0,0
"2000","SOR/81-948","St.<U+00A0>Andrews Airport Zoning Regulations","Regulations Respecting Zoning at St.<U+00A0>Andrews Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-81-948.xml",NA,"1981-11-20",1981-11-20,"AERONAUTICS ACT","no","0",430,2,2,0.465116279069767,0.465116279069767,1,0,0,0,0,0,0,1,0.232558139534884,13468,0,0
"2002","SOR/82-1015","Railway Prevention of Electric Sparks Regulations","Regulations Respecting the Prevention of Electric Sparks that May Cause Fire During the Transfer of Flammable Liquids or Compressed Flammable Gases Between Units of Railway Rolling Stock and Stationary Bulk Storage Facilities","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-82-1015.xml",NA,"1982-11-19",1982-11-19,"RAILWAY SAFETY ACT","no","0",720,11,3,1.52777777777778,0.416666666666667,3.66666666666667,3,0,0.416666666666667,0,0,0,13,1.80555555555556,13104,4,0.555555555555556
"2003","SOR/82-1038","Safe Containers Convention Regulations","Regulations Respecting the Implementation of the International Convention for Safe Containers","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-82-1038.xml",NA,"1982-11-19",1982-11-19,"SAFE CONTAINERS CONVENTION ACT","no","1",1907,31,12,1.6255899318301,0.629260618772942,2.58333333333333,6,3,0.314630309386471,0.157315154693235,8,0.419507079181961,45,2.35972732039853,13104,7,0.367068694284216
"2006","SOR/82-186","Potato Production and Sale (Central Saanich) Restriction Regulations","Regulations Providing for the Restricting of Property Located in the Municipality of Central Saanich in the Province of British Columbia that is Infested with the Golden Nematode from the Production of Potatoes and Prohibiting the Sale of Potatoes Produced Therein that Are Infested with the Golden Nematode","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-82-186.xml",NA,"1982-1-29",1982-01-29,"PLANT PROTECTION ACT","no","0",189,1,1,0.529100529100529,0.529100529100529,1,2,1,1.05820105820106,0.529100529100529,0,0,4,2.11640211640212,13398,0,0
